mode,mechanism,sim_latency_ms,handshake_time_ms,wire_bytes
classical,n/a,75,150.4898,72
classical,n/a,75,150.5983,72
classical,n/a,75,150.589,72
classical,n/a,75,150.6095,72
classical,n/a,75,150.6128,72
classical,n/a,75,150.5598,72
classical,n/a,75,150.5615,72
classical,n/a,75,150.5513,72
classical,n/a,75,150.551,72
classical,n/a,75,150.5608,72
classical,n/a,75,150.7011,72
classical,n/a,75,150.587,72
classical,n/a,75,150.8094,72
classical,n/a,75,150.569,72
classical,n/a,75,150.5423,72
pqc,ML-KEM-512,0,0.2462,1576
pqc,ML-KEM-512,0,0.2732,1576
pqc,ML-KEM-512,0,0.2315,1576
pqc,ML-KEM-512,0,0.2331,1576
pqc,ML-KEM-512,0,0.2638,1576
pqc,ML-KEM-512,0,0.3532,1576
pqc,ML-KEM-512,0,0.2322,1576
pqc,ML-KEM-512,0,0.4803,1576
pqc,ML-KEM-512,0,0.4514,1576
pqc,ML-KEM-512,0,0.2673,1576
pqc,ML-KEM-512,0,0.2543,1576
pqc,ML-KEM-512,0,0.283,1576
pqc,ML-KEM-512,0,0.2501,1576
pqc,ML-KEM-512,0,0.1098,1576
pqc,ML-KEM-512,0,0.2783,1576
pqc,ML-KEM-512,0,0.2302,1576
pqc,ML-KEM-512,0,0.2312,1576
pqc,ML-KEM-512,0,0.2278,1576
pqc,ML-KEM-512,0,0.2383,1576
pqc,ML-KEM-512,0,0.2607,1576
pqc,ML-KEM-512,0,0.2246,1576
pqc,ML-KEM-512,0,0.2191,1576
pqc,ML-KEM-512,0,0.2261,1576
pqc,ML-KEM-512,0,0.2367,1576
pqc,ML-KEM-512,0,0.2686,1576
pqc,ML-KEM-512,0,0.2549,1576
pqc,ML-KEM-512,0,0.2525,1576
pqc,ML-KEM-512,0,0.281,1576
pqc,ML-KEM-512,0,0.2452,1576
pqc,ML-KEM-512,0,0.2474,1576
pqc,ML-KEM-512,0,0.2453,1576
pqc,ML-KEM-512,0,0.2409,1576
pqc,ML-KEM-512,0,0.2886,1576
pqc,ML-KEM-512,0,0.2412,1576
pqc,ML-KEM-512,0,0.2468,1576
pqc,ML-KEM-512,0,0.2409,1576
pqc,ML-KEM-512,0,0.2439,1576
pqc,ML-KEM-512,0,0.297,1576
pqc,ML-KEM-512,0,0.2433,1576
pqc,ML-KEM-512,0,0.242,1576
pqc,ML-KEM-512,0,0.3045,1576
pqc,ML-KEM-512,0,0.2442,1576
pqc,ML-KEM-512,0,0.2428,1576
pqc,ML-KEM-512,0,0.2434,1576
pqc,ML-KEM-512,0,0.2465,1576
pqc,ML-KEM-512,0,0.3167,1576
pqc,ML-KEM-512,0,0.2405,1576
pqc,ML-KEM-512,0,0.246,1576
pqc,ML-KEM-512,0,0.2416,1576
pqc,ML-KEM-512,0,0.2426,1576
pqc,ML-KEM-512,0,0.2758,1576
pqc,ML-KEM-512,0,0.2419,1576
pqc,ML-KEM-512,0,0.2434,1576
pqc,ML-KEM-512,0,0.2361,1576
pqc,ML-KEM-512,0,0.2435,1576
pqc,ML-KEM-512,0,0.2645,1576
pqc,ML-KEM-512,0,0.2443,1576
pqc,ML-KEM-512,0,0.2454,1576
pqc,ML-KEM-512,0,0.2465,1576
pqc,ML-KEM-512,0,0.2392,1576
pqc,ML-KEM-512,20,40.4794,1576
pqc,ML-KEM-512,20,40.4786,1576
pqc,ML-KEM-512,20,40.4576,1576
pqc,ML-KEM-512,20,40.4886,1576
pqc,ML-KEM-512,20,40.4553,1576
pqc,ML-KEM-512,20,40.5013,1576
pqc,ML-KEM-512,20,40.5098,1576
pqc,ML-KEM-512,20,40.4427,1576
pqc,ML-KEM-512,20,40.4606,1576
pqc,ML-KEM-512,20,40.4675,1576
pqc,ML-KEM-512,20,40.4567,1576
pqc,ML-KEM-512,20,40.4463,1576
pqc,ML-KEM-512,20,40.4752,1576
pqc,ML-KEM-512,20,40.4428,1576
pqc,ML-KEM-512,20,40.4421,1576
pqc,ML-KEM-512,20,40.4752,1576
pqc,ML-KEM-512,20,40.4901,1576
pqc,ML-KEM-512,20,40.4586,1576
pqc,ML-KEM-512,20,40.4459,1576
pqc,ML-KEM-512,20,40.4208,1576
pqc,ML-KEM-512,20,41.023,1576
pqc,ML-KEM-512,20,40.6016,1576
pqc,ML-KEM-512,20,41.2372,1576
pqc,ML-KEM-512,20,40.5036,1576
pqc,ML-KEM-512,20,40.5714,1576
pqc,ML-KEM-512,20,41.0142,1576
pqc,ML-KEM-512,20,40.692,1576
pqc,ML-KEM-512,20,40.6412,1576
pqc,ML-KEM-512,20,40.4995,1576
pqc,ML-KEM-512,20,40.4588,1576
pqc,ML-KEM-512,20,40.4653,1576
pqc,ML-KEM-512,20,40.4821,1576
pqc,ML-KEM-512,20,40.4675,1576
pqc,ML-KEM-512,20,40.4708,1576
pqc,ML-KEM-512,20,40.5496,1576
pqc,ML-KEM-512,20,40.4901,1576
pqc,ML-KEM-512,20,40.4278,1576
pqc,ML-KEM-512,20,40.492,1576
pqc,ML-KEM-512,20,40.4695,1576
pqc,ML-KEM-512,20,42.0064,1576
pqc,ML-KEM-512,20,40.471,1576
pqc,ML-KEM-512,20,40.4632,1576
pqc,ML-KEM-512,20,40.4675,1576
pqc,ML-KEM-512,20,40.478,1576
pqc,ML-KEM-512,20,40.4778,1576
pqc,ML-KEM-512,20,40.4697,1576
pqc,ML-KEM-512,20,40.4687,1576
pqc,ML-KEM-512,20,40.469,1576
pqc,ML-KEM-512,20,40.4579,1576
pqc,ML-KEM-512,20,40.4589,1576
pqc,ML-KEM-512,20,40.434,1576
pqc,ML-KEM-512,20,40.4356,1576
pqc,ML-KEM-512,20,40.487,1576
pqc,ML-KEM-512,20,40.4595,1576
pqc,ML-KEM-512,20,40.5186,1576
pqc,ML-KEM-512,20,40.4556,1576
pqc,ML-KEM-512,20,40.4736,1576
pqc,ML-KEM-512,20,40.4775,1576
pqc,ML-KEM-512,20,40.4571,1576
pqc,ML-KEM-512,20,40.4375,1576
pqc,ML-KEM-512,75,150.6366,1576
pqc,ML-KEM-512,75,150.6531,1576
pqc,ML-KEM-512,75,150.5207,1576
pqc,ML-KEM-512,75,150.6233,1576
pqc,ML-KEM-512,75,150.5121,1576
pqc,ML-KEM-512,75,150.4664,1576
pqc,ML-KEM-512,75,150.5715,1576
pqc,ML-KEM-512,75,150.4878,1576
pqc,ML-KEM-512,75,150.6028,1576
pqc,ML-KEM-512,75,150.5208,1576
pqc,ML-KEM-512,75,150.6432,1576
pqc,ML-KEM-512,75,150.6432,1576
pqc,ML-KEM-512,75,150.5348,1576
pqc,ML-KEM-512,75,150.5425,1576
pqc,ML-KEM-512,75,150.6033,1576
pqc,ML-KEM-512,75,150.501,1576
pqc,ML-KEM-512,75,150.4882,1576
pqc,ML-KEM-512,75,150.559,1576
pqc,ML-KEM-512,75,150.4687,1576
pqc,ML-KEM-512,75,150.5074,1576
pqc,ML-KEM-512,75,150.49,1576
pqc,ML-KEM-512,75,150.4848,1576
pqc,ML-KEM-512,75,150.4977,1576
pqc,ML-KEM-512,75,150.5306,1576
pqc,ML-KEM-512,75,150.4868,1576
pqc,ML-KEM-512,75,150.5018,1576
pqc,ML-KEM-512,75,150.6083,1576
pqc,ML-KEM-512,75,150.5123,1576
pqc,ML-KEM-512,75,150.6112,1576
pqc,ML-KEM-512,75,150.5186,1576
pqc,ML-KEM-512,75,150.501,1576
pqc,ML-KEM-512,75,150.5274,1576
pqc,ML-KEM-512,75,150.5425,1576
pqc,ML-KEM-512,75,150.6448,1576
pqc,ML-KEM-512,75,150.6112,1576
pqc,ML-KEM-512,75,150.5126,1576
pqc,ML-KEM-512,75,150.776,1576
pqc,ML-KEM-512,75,150.6277,1576
pqc,ML-KEM-512,75,150.5547,1576
pqc,ML-KEM-512,75,150.6249,1576
pqc,ML-KEM-512,75,150.5363,1576
pqc,ML-KEM-512,75,150.5241,1576
pqc,ML-KEM-512,75,150.4813,1576
pqc,ML-KEM-512,75,150.4944,1576
pqc,ML-KEM-512,75,150.5222,1576
pqc,ML-KEM-512,75,150.4836,1576
pqc,ML-KEM-512,75,150.5421,1576
pqc,ML-KEM-512,75,150.4929,1576
pqc,ML-KEM-512,75,150.6549,1576
pqc,ML-KEM-512,75,150.5724,1576
pqc,ML-KEM-512,75,150.5779,1576
pqc,ML-KEM-512,75,150.5457,1576
pqc,ML-KEM-512,75,150.6174,1576
pqc,ML-KEM-512,75,151.1906,1576
pqc,ML-KEM-512,75,150.5929,1576
pqc,ML-KEM-512,75,150.5456,1576
pqc,ML-KEM-512,75,150.8134,1576
pqc,ML-KEM-512,75,150.8301,1576
pqc,ML-KEM-512,75,150.5468,1576
pqc,ML-KEM-512,75,150.5769,1576
pqc,ML-KEM-768,0,0.2966,2280
pqc,ML-KEM-768,0,0.2943,2280
pqc,ML-KEM-768,0,0.26,2280
pqc,ML-KEM-768,0,0.2605,2280
pqc,ML-KEM-768,0,0.2907,2280
pqc,ML-KEM-768,0,0.2611,2280
pqc,ML-KEM-768,0,0.4679,2280
pqc,ML-KEM-768,0,0.3323,2280
pqc,ML-KEM-768,0,0.2781,2280
pqc,ML-KEM-768,0,0.2785,2280
pqc,ML-KEM-768,0,0.2768,2280
pqc,ML-KEM-768,0,0.3518,2280
pqc,ML-KEM-768,0,0.2606,2280
pqc,ML-KEM-768,0,0.2617,2280
pqc,ML-KEM-768,0,0.2952,2280
pqc,ML-KEM-768,0,0.2583,2280
pqc,ML-KEM-768,0,0.2595,2280
pqc,ML-KEM-768,0,0.2918,2280
pqc,ML-KEM-768,0,0.2512,2280
pqc,ML-KEM-768,0,0.2581,2280
pqc,ML-KEM-768,0,0.2923,2280
pqc,ML-KEM-768,0,0.2575,2280
pqc,ML-KEM-768,0,0.3163,2280
pqc,ML-KEM-768,0,0.3033,2280
pqc,ML-KEM-768,0,0.2597,2280
pqc,ML-KEM-768,0,0.2604,2280
pqc,ML-KEM-768,0,0.2902,2280
pqc,ML-KEM-768,0,0.2552,2280
pqc,ML-KEM-768,0,0.2577,2280
pqc,ML-KEM-768,0,0.2549,2280
pqc,ML-KEM-768,0,0.2569,2280
pqc,ML-KEM-768,0,0.2758,2280
pqc,ML-KEM-768,0,0.2571,2280
pqc,ML-KEM-768,0,0.2591,2280
pqc,ML-KEM-768,0,0.3289,2280
pqc,ML-KEM-768,0,0.2594,2280
pqc,ML-KEM-768,0,0.2541,2280
pqc,ML-KEM-768,0,0.3197,2280
pqc,ML-KEM-768,0,0.256,2280
pqc,ML-KEM-768,0,0.2561,2280
pqc,ML-KEM-768,0,0.2715,2280
pqc,ML-KEM-768,0,0.2543,2280
pqc,ML-KEM-768,0,0.2567,2280
pqc,ML-KEM-768,0,0.2537,2280
pqc,ML-KEM-768,0,0.2585,2280
pqc,ML-KEM-768,0,0.2978,2280
pqc,ML-KEM-768,0,0.2635,2280
pqc,ML-KEM-768,0,0.2712,2280
pqc,ML-KEM-768,0,0.2987,2280
pqc,ML-KEM-768,0,0.2458,2280
pqc,ML-KEM-768,0,0.2416,2280
pqc,ML-KEM-768,0,0.3176,2280
pqc,ML-KEM-768,0,0.2596,2280
pqc,ML-KEM-768,0,0.2647,2280
pqc,ML-KEM-768,0,0.4597,2280
pqc,ML-KEM-768,0,0.2602,2280
pqc,ML-KEM-768,0,0.2698,2280
pqc,ML-KEM-768,0,0.2551,2280
pqc,ML-KEM-768,0,0.1555,2280
pqc,ML-KEM-768,0,0.5845,2280
pqc,ML-KEM-768,20,40.4601,2280
pqc,ML-KEM-768,20,41.6806,2280
pqc,ML-KEM-768,20,40.4902,2280
pqc,ML-KEM-768,20,40.4676,2280
pqc,ML-KEM-768,20,40.4855,2280
pqc,ML-KEM-768,20,40.4812,2280
pqc,ML-KEM-768,20,40.4529,2280
pqc,ML-KEM-768,20,40.4865,2280
pqc,ML-KEM-768,20,40.4881,2280
pqc,ML-KEM-768,20,40.472,2280
pqc,ML-KEM-768,20,40.4672,2280
pqc,ML-KEM-768,20,40.5154,2280
pqc,ML-KEM-768,20,40.511,2280
pqc,ML-KEM-768,20,40.4821,2280
pqc,ML-KEM-768,20,40.4964,2280
pqc,ML-KEM-768,20,40.4817,2280
pqc,ML-KEM-768,20,40.4851,2280
pqc,ML-KEM-768,20,40.5073,2280
pqc,ML-KEM-768,20,40.4909,2280
pqc,ML-KEM-768,20,40.4757,2280
pqc,ML-KEM-768,20,40.4405,2280
pqc,ML-KEM-768,20,40.4677,2280
pqc,ML-KEM-768,20,40.9764,2280
pqc,ML-KEM-768,20,40.746,2280
pqc,ML-KEM-768,20,40.7021,2280
pqc,ML-KEM-768,20,40.5006,2280
pqc,ML-KEM-768,20,40.5021,2280
pqc,ML-KEM-768,20,40.64,2280
pqc,ML-KEM-768,20,40.4681,2280
pqc,ML-KEM-768,20,40.4681,2280
pqc,ML-KEM-768,20,40.4718,2280
pqc,ML-KEM-768,20,40.4705,2280
pqc,ML-KEM-768,20,40.5134,2280
pqc,ML-KEM-768,20,40.4666,2280
pqc,ML-KEM-768,20,40.5435,2280
pqc,ML-KEM-768,20,40.502,2280
pqc,ML-KEM-768,20,40.4973,2280
pqc,ML-KEM-768,20,40.4597,2280
pqc,ML-KEM-768,20,40.7506,2280
pqc,ML-KEM-768,20,40.5025,2280
pqc,ML-KEM-768,20,40.4775,2280
pqc,ML-KEM-768,20,40.4972,2280
pqc,ML-KEM-768,20,40.4852,2280
pqc,ML-KEM-768,20,41.6881,2280
pqc,ML-KEM-768,20,40.8293,2280
pqc,ML-KEM-768,20,40.4984,2280
pqc,ML-KEM-768,20,40.492,2280
pqc,ML-KEM-768,20,40.4354,2280
pqc,ML-KEM-768,20,40.5116,2280
pqc,ML-KEM-768,20,40.5791,2280
pqc,ML-KEM-768,20,40.5022,2280
pqc,ML-KEM-768,20,40.4665,2280
pqc,ML-KEM-768,20,40.4865,2280
pqc,ML-KEM-768,20,40.5722,2280
pqc,ML-KEM-768,20,40.493,2280
pqc,ML-KEM-768,20,40.505,2280
pqc,ML-KEM-768,20,40.5029,2280
pqc,ML-KEM-768,20,40.501,2280
pqc,ML-KEM-768,20,40.494,2280
pqc,ML-KEM-768,20,40.4967,2280
pqc,ML-KEM-768,75,150.5895,2280
pqc,ML-KEM-768,75,150.5019,2280
pqc,ML-KEM-768,75,150.5467,2280
pqc,ML-KEM-768,75,151.356,2280
pqc,ML-KEM-768,75,150.5767,2280
pqc,ML-KEM-768,75,150.4926,2280
pqc,ML-KEM-768,75,150.6487,2280
pqc,ML-KEM-768,75,150.5594,2280
pqc,ML-KEM-768,75,150.7315,2280
pqc,ML-KEM-768,75,150.5709,2280
pqc,ML-KEM-768,75,150.368,2280
pqc,ML-KEM-768,75,150.5164,2280
pqc,ML-KEM-768,75,150.5229,2280
pqc,ML-KEM-768,75,150.6175,2280
pqc,ML-KEM-768,75,150.7125,2280
pqc,ML-KEM-768,75,150.5354,2280
pqc,ML-KEM-768,75,150.5394,2280
pqc,ML-KEM-768,75,150.6572,2280
pqc,ML-KEM-768,75,150.5178,2280
pqc,ML-KEM-768,75,150.6277,2280
pqc,ML-KEM-768,75,150.614,2280
pqc,ML-KEM-768,75,151.6411,2280
pqc,ML-KEM-768,75,152.8906,2280
pqc,ML-KEM-768,75,150.5208,2280
pqc,ML-KEM-768,75,150.5557,2280
pqc,ML-KEM-768,75,150.5393,2280
pqc,ML-KEM-768,75,150.5379,2280
pqc,ML-KEM-768,75,150.5488,2280
pqc,ML-KEM-768,75,150.5396,2280
pqc,ML-KEM-768,75,150.5835,2280
pqc,ML-KEM-768,75,151.8162,2280
pqc,ML-KEM-768,75,150.6403,2280
pqc,ML-KEM-768,75,150.6194,2280
pqc,ML-KEM-768,75,150.6435,2280
pqc,ML-KEM-768,75,150.7218,2280
pqc,ML-KEM-768,75,150.6142,2280
pqc,ML-KEM-768,75,150.5372,2280
pqc,ML-KEM-768,75,150.5516,2280
pqc,ML-KEM-768,75,150.5772,2280
pqc,ML-KEM-768,75,150.6031,2280
pqc,ML-KEM-768,75,150.6785,2280
pqc,ML-KEM-768,75,150.6045,2280
pqc,ML-KEM-768,75,150.5265,2280
pqc,ML-KEM-768,75,150.5451,2280
pqc,ML-KEM-768,75,150.5358,2280
pqc,ML-KEM-768,75,151.2644,2280
pqc,ML-KEM-768,75,151.4756,2280
pqc,ML-KEM-768,75,150.6741,2280
pqc,ML-KEM-768,75,150.8152,2280
pqc,ML-KEM-768,75,150.547,2280
pqc,ML-KEM-768,75,150.524,2280
pqc,ML-KEM-768,75,150.5759,2280
pqc,ML-KEM-768,75,150.5866,2280
pqc,ML-KEM-768,75,150.5302,2280
pqc,ML-KEM-768,75,150.5016,2280
pqc,ML-KEM-768,75,151.9042,2280
pqc,ML-KEM-768,75,150.5558,2280
pqc,ML-KEM-768,75,150.5161,2280
pqc,ML-KEM-768,75,150.6667,2280
pqc,ML-KEM-768,75,150.611,2280
pqc,ML-KEM-1024,0,0.2883,3144
pqc,ML-KEM-1024,0,0.3164,3144
pqc,ML-KEM-1024,0,0.2773,3144
pqc,ML-KEM-1024,0,0.2759,3144
pqc,ML-KEM-1024,0,0.3118,3144
pqc,ML-KEM-1024,0,0.2756,3144
pqc,ML-KEM-1024,0,0.315,3144
pqc,ML-KEM-1024,0,0.2797,3144
pqc,ML-KEM-1024,0,0.2878,3144
pqc,ML-KEM-1024,0,0.287,3144
pqc,ML-KEM-1024,0,0.3552,3144
pqc,ML-KEM-1024,0,0.2774,3144
pqc,ML-KEM-1024,0,0.2765,3144
pqc,ML-KEM-1024,0,0.3108,3144
pqc,ML-KEM-1024,0,0.2705,3144
pqc,ML-KEM-1024,0,0.2767,3144
pqc,ML-KEM-1024,0,0.3022,3144
pqc,ML-KEM-1024,0,0.2752,3144
pqc,ML-KEM-1024,0,0.2736,3144
pqc,ML-KEM-1024,0,0.2999,3144
pqc,ML-KEM-1024,0,0.2739,3144
pqc,ML-KEM-1024,0,0.276,3144
pqc,ML-KEM-1024,0,0.2771,3144
pqc,ML-KEM-1024,0,0.2758,3144
pqc,ML-KEM-1024,0,0.2683,3144
pqc,ML-KEM-1024,0,0.2767,3144
pqc,ML-KEM-1024,0,0.2712,3144
pqc,ML-KEM-1024,0,0.2743,3144
pqc,ML-KEM-1024,0,0.2749,3144
pqc,ML-KEM-1024,0,0.28,3144
pqc,ML-KEM-1024,0,0.2683,3144
pqc,ML-KEM-1024,0,0.1425,3144
pqc,ML-KEM-1024,0,0.3184,3144
pqc,ML-KEM-1024,0,0.3292,3144
pqc,ML-KEM-1024,0,0.2993,3144
pqc,ML-KEM-1024,0,0.269,3144
pqc,ML-KEM-1024,0,0.3626,3144
pqc,ML-KEM-1024,0,0.3231,3144
pqc,ML-KEM-1024,0,0.4881,3144
pqc,ML-KEM-1024,0,0.4645,3144
pqc,ML-KEM-1024,0,0.4393,3144
pqc,ML-KEM-1024,0,0.2919,3144
pqc,ML-KEM-1024,0,0.258,3144
pqc,ML-KEM-1024,0,0.2726,3144
pqc,ML-KEM-1024,0,0.2618,3144
pqc,ML-KEM-1024,0,0.2587,3144
pqc,ML-KEM-1024,0,0.2657,3144
pqc,ML-KEM-1024,0,0.2568,3144
pqc,ML-KEM-1024,0,0.2776,3144
pqc,ML-KEM-1024,0,0.4263,3144
pqc,ML-KEM-1024,0,0.2568,3144
pqc,ML-KEM-1024,0,0.2809,3144
pqc,ML-KEM-1024,0,0.2607,3144
pqc,ML-KEM-1024,0,0.2861,3144
pqc,ML-KEM-1024,0,0.3024,3144
pqc,ML-KEM-1024,0,0.2699,3144
pqc,ML-KEM-1024,0,0.2743,3144
pqc,ML-KEM-1024,0,0.2568,3144
pqc,ML-KEM-1024,0,0.256,3144
pqc,ML-KEM-1024,0,0.2907,3144
pqc,ML-KEM-1024,20,40.5188,3144
pqc,ML-KEM-1024,20,40.6788,3144
pqc,ML-KEM-1024,20,40.5192,3144
pqc,ML-KEM-1024,20,40.5137,3144
pqc,ML-KEM-1024,20,40.5074,3144
pqc,ML-KEM-1024,20,40.5095,3144
pqc,ML-KEM-1024,20,40.4628,3144
pqc,ML-KEM-1024,20,40.5106,3144
pqc,ML-KEM-1024,20,40.5472,3144
pqc,ML-KEM-1024,20,40.5216,3144
pqc,ML-KEM-1024,20,40.4821,3144
pqc,ML-KEM-1024,20,40.4874,3144
pqc,ML-KEM-1024,20,40.4872,3144
pqc,ML-KEM-1024,20,40.4934,3144
pqc,ML-KEM-1024,20,40.4871,3144
pqc,ML-KEM-1024,20,40.4944,3144
pqc,ML-KEM-1024,20,40.4956,3144
pqc,ML-KEM-1024,20,40.5093,3144
pqc,ML-KEM-1024,20,40.4901,3144
pqc,ML-KEM-1024,20,40.4593,3144
pqc,ML-KEM-1024,20,40.4759,3144
pqc,ML-KEM-1024,20,40.5089,3144
pqc,ML-KEM-1024,20,41.6866,3144
pqc,ML-KEM-1024,20,40.5191,3144
pqc,ML-KEM-1024,20,40.7753,3144
pqc,ML-KEM-1024,20,40.4968,3144
pqc,ML-KEM-1024,20,40.485,3144
pqc,ML-KEM-1024,20,40.4901,3144
pqc,ML-KEM-1024,20,40.5937,3144
pqc,ML-KEM-1024,20,40.5167,3144
pqc,ML-KEM-1024,20,40.5893,3144
pqc,ML-KEM-1024,20,40.4667,3144
pqc,ML-KEM-1024,20,42.6436,3144
pqc,ML-KEM-1024,20,41.3525,3144
pqc,ML-KEM-1024,20,40.5608,3144
pqc,ML-KEM-1024,20,40.5591,3144
pqc,ML-KEM-1024,20,40.5374,3144
pqc,ML-KEM-1024,20,40.6202,3144
pqc,ML-KEM-1024,20,40.5155,3144
pqc,ML-KEM-1024,20,40.4711,3144
pqc,ML-KEM-1024,20,40.5021,3144
pqc,ML-KEM-1024,20,40.5035,3144
pqc,ML-KEM-1024,20,40.5197,3144
pqc,ML-KEM-1024,20,40.5128,3144
pqc,ML-KEM-1024,20,40.4942,3144
pqc,ML-KEM-1024,20,40.5001,3144
pqc,ML-KEM-1024,20,40.5296,3144
pqc,ML-KEM-1024,20,42.8368,3144
pqc,ML-KEM-1024,20,40.5997,3144
pqc,ML-KEM-1024,20,40.4875,3144
pqc,ML-KEM-1024,20,40.532,3144
pqc,ML-KEM-1024,20,40.5083,3144
pqc,ML-KEM-1024,20,40.5605,3144
pqc,ML-KEM-1024,20,40.3523,3144
pqc,ML-KEM-1024,20,40.533,3144
pqc,ML-KEM-1024,20,40.5341,3144
pqc,ML-KEM-1024,20,40.4658,3144
pqc,ML-KEM-1024,20,40.5307,3144
